internal,name,teammate,opponent
hydra,Hydra Splatling,0.503940332,0.496285201
longblaster,Range Blaster,0.510832383,0.5252444
jimuwiper,Splatana Stamper,0.481370563,0.462379669
splatscope,Splatterscope,0.472179289,0.496116177
52gal,.52 Gal,0.515435792,0.496722074
jetsweeper,Jet Squelcher,0.46982599,0.441994751
campingshelter,Tenta Brella,0.469897959,0.473767886
nzap85,N-ZAP '85,0.496391339,0.464202696
wakaba,Splattershot Jr.,0.524972031,0.491164076
pablo,Inkbrush,0.524236701,0.481753286
splatcharger,Splat Charger,0.429082545,0.43627237
sharp,Splash-o-matic,0.507578281,0.500402191
variableroller,Flingza Roller,0.508479394,0.484002397
hissen,Tri-Slosher,0.508402747,0.475450682
rapid,Rapid Blaster,0.484298983,0.45631068
squiclean_a,Classic Squiffer,0.44909553,0.439421122
sshooter,Splattershot,0.523641593,0.495799865
hotblaster,Blaster,0.53638994,0.51870438
screwslosher,Sloshing Machine,0.521583749,0.501742656
liter4k,E-liter 4K,0.47103469,0.465118022
kugelschreiber,Ballpoint Splatling,0.507067348,0.481670386
nova,Luna Blaster,0.508833236,0.471346219
sputtery,Dapple Dualies,0.515013303,0.477237588
lact450,REEF-LUX 450,0.503713412,0.495758167
dualsweeper,Dualie Squelchers,0.500674764,0.470694319
splatroller,Splat Roller,0.504855135,0.510712419
heroshooter_replica,Hero Shot Replica,0.534006272,0.481892029
explosher,Explosher,0.494995201,0.501903208
quadhopper_black,Dark Tetra Dualies,0.533650794,0.488840893
96gal,.96 Gal,0.492,0.464298276
maneuver,Splat Dualies,0.510569789,0.481885375
parashelter,Splat Brella,0.455903272,0.436426117
liter4k_scope,E-liter 4K Scope,0.494167747,0.51301568
bold,Disperser,0.523988486,0.522862823
hokusai,Octobrush,0.529875685,0.504040526
bucketslosher,Slosher,0.519805546,0.52069225
tristringer,Tri-Stringer,0.452587735,0.433035395
carbon,Carbon Roller,0.442207308,0.43620178
drivewiper,Splatana Wiper,0.531720236,0.493587214
bottlegeyser,Squeezer,0.498486988,0.490491284
